checkpoint_episode,scenario_id,policy,n_nodes,slots,update_probability,target_tx_ratio,matched_rate_probability,policy_probability,mean_VAoI,actual_tx_ratio,action_prob_mean,action_prob_std,action_prob_min,action_prob_p10,action_prob_p50,action_prob_p90,action_prob_max,action_prob_node_std_mean,action_prob_global_std,action_prob_per_node_mean_std
120,v01,nn,100,500,0.20000,0.10000,0.11405,0.11405,6.04294,0.11416,0.11405,0.06205,0.02750,0.04723,0.10045,0.19949,0.40592,0.06118,0.06205,0.02763
120,v01,stage1_only,100,500,0.20000,0.10000,0.11405,0.10949,7.58574,0.10900,0.10949,0.04105,0.05737,0.06604,0.09982,0.16512,0.21430,0.04105,0.04105,0.04105
120,v01,matched_random,100,500,0.20000,0.10000,0.11405,0.11405,7.84012,0.11486,0.11405,0.00000,0.11405,0.11405,0.11405,0.11405,0.11405,0.00000,0.00000,0.00000
120,v01,fixed_random,100,500,0.20000,0.10000,0.11405,0.10000,8.04500,0.10002,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
120,v02,nn,100,500,0.20000,0.10000,0.10977,0.10977,6.17745,0.10960,0.10977,0.06009,0.02718,0.04424,0.09535,0.19364,0.39665,0.05920,0.06009,0.02566
120,v02,stage1_only,100,500,0.20000,0.10000,0.10977,0.10360,7.67393,0.10408,0.10360,0.03711,0.05737,0.05737,0.09492,0.15339,0.21430,0.03711,0.03711,0.03711
120,v02,matched_random,100,500,0.20000,0.10000,0.10977,0.10977,8.16214,0.10912,0.10977,0.00000,0.10977,0.10977,0.10977,0.10977,0.10977,0.00000,0.00000,0.00000
120,v02,fixed_random,100,500,0.20000,0.10000,0.10977,0.10000,7.98294,0.10114,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
120,v03,nn,100,500,0.20000,0.10000,0.10958,0.10958,6.63657,0.10990,0.10958,0.05854,0.02771,0.04721,0.09421,0.19541,0.40219,0.05758,0.05854,0.02403
120,v03,stage1_only,100,500,0.20000,0.10000,0.10958,0.10484,8.11337,0.10558,0.10484,0.03293,0.05737,0.06555,0.09982,0.14195,0.21430,0.03293,0.03293,0.03293
120,v03,matched_random,100,500,0.20000,0.10000,0.10958,0.10958,8.51116,0.11076,0.10958,0.00000,0.10958,0.10958,0.10958,0.10958,0.10958,0.00000,0.00000,0.00000
120,v03,fixed_random,100,500,0.20000,0.10000,0.10958,0.10000,9.06416,0.10072,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
120,v04,nn,100,500,0.20000,0.10000,0.10552,0.10552,6.43399,0.10508,0.10552,0.05798,0.02746,0.04372,0.09185,0.18431,0.40261,0.05704,0.05798,0.02641
120,v04,stage1_only,100,500,0.20000,0.10000,0.10552,0.09916,8.04203,0.09868,0.09916,0.03725,0.05737,0.05737,0.09119,0.14868,0.21430,0.03725,0.03725,0.03725
120,v04,matched_random,100,500,0.20000,0.10000,0.10552,0.10552,8.38617,0.10568,0.10552,0.00000,0.10552,0.10552,0.10552,0.10552,0.10552,0.00000,0.00000,0.00000
120,v04,fixed_random,100,500,0.20000,0.10000,0.10552,0.10000,8.32633,0.10012,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
120,v05,nn,100,500,0.20000,0.10000,0.10743,0.10743,6.87285,0.10674,0.10743,0.05858,0.02740,0.04514,0.09559,0.18840,0.40577,0.05764,0.05858,0.02869
120,v05,stage1_only,100,500,0.20000,0.10000,0.10743,0.10378,8.30063,0.10362,0.10378,0.04278,0.05737,0.05737,0.09433,0.15557,0.21430,0.04278,0.04278,0.04278
120,v05,matched_random,100,500,0.20000,0.10000,0.10743,0.10743,9.30030,0.11044,0.10743,0.00000,0.10743,0.10743,0.10743,0.10743,0.10743,0.00000,0.00000,0.00000
120,v05,fixed_random,100,500,0.20000,0.10000,0.10743,0.10000,10.41679,0.09936,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
120,v06,nn,100,500,0.20000,0.10000,0.11052,0.11052,6.00493,0.10784,0.11052,0.06029,0.02709,0.04608,0.09785,0.19266,0.39933,0.05916,0.06029,0.02702
120,v06,stage1_only,100,500,0.20000,0.10000,0.11052,0.10342,7.29929,0.10050,0.10342,0.03908,0.05737,0.05737,0.09565,0.15339,0.21430,0.03908,0.03908,0.03908
120,v06,matched_random,100,500,0.20000,0.10000,0.11052,0.11052,8.15061,0.11040,0.11052,0.00000,0.11052,0.11052,0.11052,0.11052,0.11052,0.00000,0.00000,0.00000
120,v06,fixed_random,100,500,0.20000,0.10000,0.11052,0.10000,7.68719,0.09854,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
120,v07,nn,100,500,0.20000,0.10000,0.10781,0.10781,5.68072,0.10882,0.10781,0.05809,0.02765,0.04647,0.09322,0.19166,0.40459,0.05717,0.05809,0.02186
120,v07,stage1_only,100,500,0.20000,0.10000,0.10781,0.09902,7.24173,0.09966,0.09902,0.03115,0.05737,0.06213,0.09419,0.13841,0.21430,0.03115,0.03115,0.03115
120,v07,matched_random,100,500,0.20000,0.10000,0.10781,0.10781,7.65336,0.10826,0.10781,0.00000,0.10781,0.10781,0.10781,0.10781,0.10781,0.00000,0.00000,0.00000
120,v07,fixed_random,100,500,0.20000,0.10000,0.10781,0.10000,7.72270,0.10006,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
120,v08,nn,100,500,0.20000,0.10000,0.11459,0.11459,5.53870,0.11374,0.11459,0.06353,0.02737,0.04574,0.10550,0.19838,0.40142,0.06242,0.06353,0.03044
120,v08,stage1_only,100,500,0.20000,0.10000,0.11459,0.10837,6.65353,0.10834,0.10837,0.04581,0.05737,0.06135,0.09982,0.21430,0.21430,0.04581,0.04581,0.04581
120,v08,matched_random,100,500,0.20000,0.10000,0.11459,0.11459,7.18366,0.11556,0.11459,0.00000,0.11459,0.11459,0.11459,0.11459,0.11459,0.00000,0.00000,0.00000
120,v08,fixed_random,100,500,0.20000,0.10000,0.11459,0.10000,7.79024,0.10092,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
120,v09,nn,100,500,0.20000,0.10000,0.11158,0.11158,6.19287,0.11210,0.11158,0.06120,0.02732,0.04735,0.09799,0.19795,0.40149,0.06036,0.06120,0.02795
120,v09,stage1_only,100,500,0.20000,0.10000,0.11158,0.10613,7.56437,0.10662,0.10613,0.03982,0.05737,0.05737,0.09982,0.17074,0.21430,0.03982,0.03982,0.03982
120,v09,matched_random,100,500,0.20000,0.10000,0.11158,0.11158,8.46179,0.11122,0.11158,0.00000,0.11158,0.11158,0.11158,0.11158,0.11158,0.00000,0.00000,0.00000
120,v09,fixed_random,100,500,0.20000,0.10000,0.11158,0.10000,8.08736,0.10334,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
130,v00,nn,100,500,0.20000,0.10000,0.11053,0.11053,5.86149,0.11218,0.11053,0.06209,0.02682,0.04316,0.09705,0.19504,0.40765,0.06121,0.06209,0.02581
130,v00,stage1_only,100,500,0.20000,0.10000,0.11053,0.10376,7.50245,0.10522,0.10376,0.03939,0.05737,0.06583,0.08962,0.16174,0.21430,0.03939,0.03939,0.03939
130,v00,matched_random,100,500,0.20000,0.10000,0.11053,0.11053,7.44692,0.11084,0.11053,0.00000,0.11053,0.11053,0.11053,0.11053,0.11053,0.00000,0.00000,0.00000
130,v00,fixed_random,100,500,0.20000,0.10000,0.11053,0.10000,8.05297,0.09914,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
130,v01,nn,100,500,0.20000,0.10000,0.11448,0.11448,6.19612,0.11458,0.11448,0.06415,0.02647,0.04574,0.10021,0.20405,0.40743,0.06329,0.06415,0.02711
130,v01,stage1_only,100,500,0.20000,0.10000,0.11448,0.10949,7.58574,0.10900,0.10949,0.04105,0.05737,0.06604,0.09982,0.16512,0.21430,0.04105,0.04105,0.04105
130,v01,matched_random,100,500,0.20000,0.10000,0.11448,0.11448,7.78705,0.11522,0.11448,0.00000,0.11448,0.11448,0.11448,0.11448,0.11448,0.00000,0.00000,0.00000
130,v01,fixed_random,100,500,0.20000,0.10000,0.11448,0.10000,8.04500,0.10002,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
130,v02,nn,100,500,0.20000,0.10000,0.10966,0.10966,6.24294,0.11090,0.10966,0.06180,0.02644,0.04280,0.09409,0.19695,0.40119,0.06092,0.06180,0.02514
130,v02,stage1_only,100,500,0.20000,0.10000,0.10966,0.10360,7.67393,0.10408,0.10360,0.03711,0.05737,0.05737,0.09492,0.15339,0.21430,0.03711,0.03711,0.03711
130,v02,matched_random,100,500,0.20000,0.10000,0.10966,0.10966,8.13974,0.10904,0.10966,0.00000,0.10966,0.10966,0.10966,0.10966,0.10966,0.00000,0.00000,0.00000
130,v02,fixed_random,100,500,0.20000,0.10000,0.10966,0.10000,7.98294,0.10114,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
130,v03,nn,100,500,0.20000,0.10000,0.11041,0.11041,6.69121,0.11044,0.11041,0.06083,0.02679,0.04594,0.09388,0.20036,0.40641,0.05988,0.06083,0.02334
130,v03,stage1_only,100,500,0.20000,0.10000,0.11041,0.10484,8.11337,0.10558,0.10484,0.03293,0.05737,0.06555,0.09982,0.14195,0.21430,0.03293,0.03293,0.03293
130,v03,matched_random,100,500,0.20000,0.10000,0.11041,0.11041,8.47196,0.11166,0.11041,0.00000,0.11041,0.11041,0.11041,0.11041,0.11041,0.00000,0.00000,0.00000
130,v03,fixed_random,100,500,0.20000,0.10000,0.11041,0.10000,9.06416,0.10072,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
130,v04,nn,100,500,0.20000,0.10000,0.10647,0.10647,6.32029,0.10574,0.10647,0.06031,0.02655,0.04248,0.09217,0.18832,0.40849,0.05935,0.06031,0.02575
130,v04,stage1_only,100,500,0.20000,0.10000,0.10647,0.09916,8.04203,0.09868,0.09916,0.03725,0.05737,0.05737,0.09119,0.14868,0.21430,0.03725,0.03725,0.03725
130,v04,matched_random,100,500,0.20000,0.10000,0.10647,0.10647,8.34112,0.10626,0.10647,0.00000,0.10647,0.10647,0.10647,0.10647,0.10647,0.00000,0.00000,0.00000
130,v04,fixed_random,100,500,0.20000,0.10000,0.10647,0.10000,8.32633,0.10012,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
130,v05,nn,100,500,0.20000,0.10000,0.10768,0.10768,7.04312,0.10668,0.10768,0.06082,0.02655,0.04360,0.09480,0.19145,0.41025,0.05992,0.06082,0.02864
130,v05,stage1_only,100,500,0.20000,0.10000,0.10768,0.10378,8.30063,0.10362,0.10378,0.04278,0.05737,0.05737,0.09433,0.15557,0.21430,0.04278,0.04278,0.04278
130,v05,matched_random,100,500,0.20000,0.10000,0.10768,0.10768,9.33473,0.11074,0.10768,0.00000,0.10768,0.10768,0.10768,0.10768,0.10768,0.00000,0.00000,0.00000
130,v05,fixed_random,100,500,0.20000,0.10000,0.10768,0.10000,10.41679,0.09936,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
130,v06,nn,100,500,0.20000,0.10000,0.11074,0.11074,6.32805,0.10768,0.11074,0.06211,0.02627,0.04472,0.09698,0.19732,0.40501,0.06099,0.06211,0.02668
130,v06,stage1_only,100,500,0.20000,0.10000,0.11074,0.10342,7.29929,0.10050,0.10342,0.03908,0.05737,0.05737,0.09565,0.15339,0.21430,0.03908,0.03908,0.03908
130,v06,matched_random,100,500,0.20000,0.10000,0.11074,0.11074,8.14446,0.11052,0.11074,0.00000,0.11074,0.11074,0.11074,0.11074,0.11074,0.00000,0.00000,0.00000
130,v06,fixed_random,100,500,0.20000,0.10000,0.11074,0.10000,7.68719,0.09854,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
130,v07,nn,100,500,0.20000,0.10000,0.10893,0.10893,5.70969,0.10964,0.10893,0.06068,0.02668,0.04488,0.09296,0.19761,0.40965,0.05974,0.06068,0.02144
130,v07,stage1_only,100,500,0.20000,0.10000,0.10893,0.09902,7.24173,0.09966,0.09902,0.03115,0.05737,0.06213,0.09419,0.13841,0.21430,0.03115,0.03115,0.03115
130,v07,matched_random,100,500,0.20000,0.10000,0.10893,0.10893,7.67914,0.10952,0.10893,0.00000,0.10893,0.10893,0.10893,0.10893,0.10893,0.00000,0.00000,0.00000
130,v07,fixed_random,100,500,0.20000,0.10000,0.10893,0.10000,7.72270,0.10006,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
130,v08,nn,100,500,0.20000,0.10000,0.11462,0.11462,5.55375,0.11446,0.11462,0.06553,0.02635,0.04439,0.10465,0.20158,0.41050,0.06442,0.06553,0.03001
130,v08,stage1_only,100,500,0.20000,0.10000,0.11462,0.10837,6.65353,0.10834,0.10837,0.04581,0.05737,0.06135,0.09982,0.21430,0.21430,0.04581,0.04581,0.04581
130,v08,matched_random,100,500,0.20000,0.10000,0.11462,0.11462,7.18629,0.11562,0.11462,0.00000,0.11462,0.11462,0.11462,0.11462,0.11462,0.00000,0.00000,0.00000
130,v08,fixed_random,100,500,0.20000,0.10000,0.11462,0.10000,7.79024,0.10092,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
130,v09,nn,100,500,0.20000,0.10000,0.11212,0.11212,6.09827,0.11336,0.11212,0.06344,0.02671,0.04611,0.09777,0.20222,0.40619,0.06255,0.06344,0.02753
130,v09,stage1_only,100,500,0.20000,0.10000,0.11212,0.10613,7.56437,0.10662,0.10613,0.03982,0.05737,0.05737,0.09982,0.17074,0.21430,0.03982,0.03982,0.03982
130,v09,matched_random,100,500,0.20000,0.10000,0.11212,0.11212,8.46572,0.11180,0.11212,0.00000,0.11212,0.11212,0.11212,0.11212,0.11212,0.00000,0.00000,0.00000
130,v09,fixed_random,100,500,0.20000,0.10000,0.11212,0.10000,8.08736,0.10334,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
140,v00,nn,100,500,0.20000,0.10000,0.10958,0.10958,5.94301,0.11088,0.10958,0.06304,0.02620,0.04176,0.09527,0.19530,0.41204,0.06209,0.06304,0.02518
140,v00,stage1_only,100,500,0.20000,0.10000,0.10958,0.10376,7.50245,0.10522,0.10376,0.03939,0.05737,0.06583,0.08962,0.16174,0.21430,0.03939,0.03939,0.03939
140,v00,matched_random,100,500,0.20000,0.10000,0.10958,0.10958,7.45500,0.10998,0.10958,0.00000,0.10958,0.10958,0.10958,0.10958,0.10958,0.00000,0.00000,0.00000
140,v00,fixed_random,100,500,0.20000,0.10000,0.10958,0.10000,8.05297,0.09914,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
140,v01,nn,100,500,0.20000,0.10000,0.11342,0.11342,6.06674,0.11354,0.11342,0.06494,0.02595,0.04444,0.09846,0.20385,0.40922,0.06405,0.06494,0.02616
140,v01,stage1_only,100,500,0.20000,0.10000,0.11342,0.10949,7.58574,0.10900,0.10949,0.04105,0.05737,0.06604,0.09982,0.16512,0.21430,0.04105,0.04105,0.04105
140,v01,matched_random,100,500,0.20000,0.10000,0.11342,0.11342,7.82137,0.11406,0.11342,0.00000,0.11342,0.11342,0.11342,0.11342,0.11342,0.00000,0.00000,0.00000
140,v01,fixed_random,100,500,0.20000,0.10000,0.11342,0.10000,8.04500,0.10002,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
140,v02,nn,100,500,0.20000,0.10000,0.10933,0.10933,6.15423,0.10966,0.10933,0.06320,0.02584,0.04145,0.09235,0.19848,0.40303,0.06232,0.06320,0.02444
140,v02,stage1_only,100,500,0.20000,0.10000,0.10933,0.10360,7.67393,0.10408,0.10360,0.03711,0.05737,0.05737,0.09492,0.15339,0.21430,0.03711,0.03711,0.03711
140,v02,matched_random,100,500,0.20000,0.10000,0.10933,0.10933,8.21827,0.10868,0.10933,0.00000,0.10933,0.10933,0.10933,0.10933,0.10933,0.00000,0.00000,0.00000
140,v02,fixed_random,100,500,0.20000,0.10000,0.10933,0.10000,7.98294,0.10114,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
140,v03,nn,100,500,0.20000,0.10000,0.10922,0.10922,6.63553,0.10986,0.10922,0.06224,0.02615,0.04434,0.09077,0.20278,0.40908,0.06123,0.06224,0.02303
140,v03,stage1_only,100,500,0.20000,0.10000,0.10922,0.10484,8.11337,0.10558,0.10484,0.03293,0.05737,0.06555,0.09982,0.14195,0.21430,0.03293,0.03293,0.03293
140,v03,matched_random,100,500,0.20000,0.10000,0.10922,0.10922,8.52391,0.11018,0.10922,0.00000,0.10922,0.10922,0.10922,0.10922,0.10922,0.00000,0.00000,0.00000
140,v03,fixed_random,100,500,0.20000,0.10000,0.10922,0.10000,9.06416,0.10072,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
140,v04,nn,100,500,0.20000,0.10000,0.10558,0.10558,6.38187,0.10418,0.10558,0.06119,0.02621,0.04111,0.09012,0.18971,0.41094,0.06026,0.06119,0.02519
140,v04,stage1_only,100,500,0.20000,0.10000,0.10558,0.09916,8.04203,0.09868,0.09916,0.03725,0.05737,0.05737,0.09119,0.14868,0.21430,0.03725,0.03725,0.03725
140,v04,matched_random,100,500,0.20000,0.10000,0.10558,0.10558,8.38617,0.10570,0.10558,0.00000,0.10558,0.10558,0.10558,0.10558,0.10558,0.00000,0.00000,0.00000
140,v04,fixed_random,100,500,0.20000,0.10000,0.10558,0.10000,8.32633,0.10012,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
140,v05,nn,100,500,0.20000,0.10000,0.10732,0.10732,7.00517,0.10568,0.10732,0.06175,0.02611,0.04243,0.09415,0.19311,0.41198,0.06075,0.06175,0.02786
140,v05,stage1_only,100,500,0.20000,0.10000,0.10732,0.10378,8.30063,0.10362,0.10378,0.04278,0.05737,0.05737,0.09433,0.15557,0.21430,0.04278,0.04278,0.04278
140,v05,matched_random,100,500,0.20000,0.10000,0.10732,0.10732,9.29290,0.11026,0.10732,0.00000,0.10732,0.10732,0.10732,0.10732,0.10732,0.00000,0.00000,0.00000
140,v05,fixed_random,100,500,0.20000,0.10000,0.10732,0.10000,10.41679,0.09936,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
140,v06,nn,100,500,0.20000,0.10000,0.11001,0.11001,6.20688,0.10704,0.11001,0.06320,0.02566,0.04329,0.09540,0.19786,0.40786,0.06207,0.06320,0.02598
140,v06,stage1_only,100,500,0.20000,0.10000,0.11001,0.10342,7.29929,0.10050,0.10342,0.03908,0.05737,0.05737,0.09565,0.15339,0.21430,0.03908,0.03908,0.03908
140,v06,matched_random,100,500,0.20000,0.10000,0.11001,0.11001,8.16511,0.10976,0.11001,0.00000,0.11001,0.11001,0.11001,0.11001,0.11001,0.00000,0.00000,0.00000
140,v06,fixed_random,100,500,0.20000,0.10000,0.11001,0.10000,7.68719,0.09854,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
140,v07,nn,100,500,0.20000,0.10000,0.10777,0.10777,5.59020,0.10924,0.10777,0.06181,0.02608,0.04350,0.09048,0.19822,0.41182,0.06081,0.06181,0.02108
140,v07,stage1_only,100,500,0.20000,0.10000,0.10777,0.09902,7.24173,0.09966,0.09902,0.03115,0.05737,0.06213,0.09419,0.13841,0.21430,0.03115,0.03115,0.03115
140,v07,matched_random,100,500,0.20000,0.10000,0.10777,0.10777,7.65335,0.10824,0.10777,0.00000,0.10777,0.10777,0.10777,0.10777,0.10777,0.00000,0.00000,0.00000
140,v07,fixed_random,100,500,0.20000,0.10000,0.10777,0.10000,7.72270,0.10006,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
140,v08,nn,100,500,0.20000,0.10000,0.11374,0.11374,5.41106,0.11418,0.11374,0.06670,0.02587,0.04274,0.10352,0.20233,0.40941,0.06555,0.06670,0.02889
140,v08,stage1_only,100,500,0.20000,0.10000,0.11374,0.10837,6.65353,0.10834,0.10837,0.04581,0.05737,0.06135,0.09982,0.21430,0.21430,0.04581,0.04581,0.04581
140,v08,matched_random,100,500,0.20000,0.10000,0.11374,0.11374,7.17857,0.11468,0.11374,0.00000,0.11374,0.11374,0.11374,0.11374,0.11374,0.00000,0.00000,0.00000
140,v08,fixed_random,100,500,0.20000,0.10000,0.11374,0.10000,7.79024,0.10092,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
140,v09,nn,100,500,0.20000,0.10000,0.11122,0.11122,6.00327,0.11242,0.11122,0.06436,0.02606,0.04464,0.09580,0.20362,0.41059,0.06343,0.06436,0.02650
140,v09,stage1_only,100,500,0.20000,0.10000,0.11122,0.10613,7.56437,0.10662,0.10613,0.03982,0.05737,0.05737,0.09982,0.17074,0.21430,0.03982,0.03982,0.03982
140,v09,matched_random,100,500,0.20000,0.10000,0.11122,0.11122,8.46607,0.11072,0.11122,0.00000,0.11122,0.11122,0.11122,0.11122,0.11122,0.00000,0.00000,0.00000
140,v09,fixed_random,100,500,0.20000,0.10000,0.11122,0.10000,8.08736,0.10334,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
150,v00,nn,100,500,0.20000,0.10000,0.11356,0.11356,5.98189,0.11476,0.11356,0.06523,0.02604,0.04246,0.10037,0.20120,0.41123,0.06435,0.06523,0.02558
150,v00,stage1_only,100,500,0.20000,0.10000,0.11356,0.10376,7.50245,0.10522,0.10376,0.03939,0.05737,0.06583,0.08962,0.16174,0.21430,0.03939,0.03939,0.03939
150,v00,matched_random,100,500,0.20000,0.10000,0.11356,0.11356,7.37314,0.11366,0.11356,0.00000,0.11356,0.11356,0.11356,0.11356,0.11356,0.00000,0.00000,0.00000
150,v00,fixed_random,100,500,0.20000,0.10000,0.11356,0.10000,8.05297,0.09914,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
150,v01,nn,100,500,0.20000,0.10000,0.11795,0.11795,6.09002,0.11772,0.11795,0.06777,0.02590,0.04500,0.10363,0.21228,0.41333,0.06689,0.06777,0.02681
150,v01,stage1_only,100,500,0.20000,0.10000,0.11795,0.10949,7.58574,0.10900,0.10949,0.04105,0.05737,0.06604,0.09982,0.16512,0.21430,0.04105,0.04105,0.04105
150,v01,matched_random,100,500,0.20000,0.10000,0.11795,0.11795,7.59868,0.11852,0.11795,0.00000,0.11795,0.11795,0.11795,0.11795,0.11795,0.00000,0.00000,0.00000
150,v01,fixed_random,100,500,0.20000,0.10000,0.11795,0.10000,8.04500,0.10002,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
150,v02,nn,100,500,0.20000,0.10000,0.11286,0.11286,6.06812,0.11380,0.11286,0.06528,0.02555,0.04203,0.09616,0.20487,0.41061,0.06430,0.06528,0.02482
150,v02,stage1_only,100,500,0.20000,0.10000,0.11286,0.10360,7.67393,0.10408,0.10360,0.03711,0.05737,0.05737,0.09492,0.15339,0.21430,0.03711,0.03711,0.03711
150,v02,matched_random,100,500,0.20000,0.10000,0.11286,0.11286,8.11223,0.11238,0.11286,0.00000,0.11286,0.11286,0.11286,0.11286,0.11286,0.00000,0.00000,0.00000
150,v02,fixed_random,100,500,0.20000,0.10000,0.11286,0.10000,7.98294,0.10114,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
150,v03,nn,100,500,0.20000,0.10000,0.11325,0.11325,6.45831,0.11322,0.11325,0.06447,0.02604,0.04519,0.09562,0.20954,0.41268,0.06364,0.06447,0.02365
150,v03,stage1_only,100,500,0.20000,0.10000,0.11325,0.10484,8.11337,0.10558,0.10484,0.03293,0.05737,0.06555,0.09982,0.14195,0.21430,0.03293,0.03293,0.03293
150,v03,matched_random,100,500,0.20000,0.10000,0.11325,0.11325,8.55882,0.11444,0.11325,0.00000,0.11325,0.11325,0.11325,0.11325,0.11325,0.00000,0.00000,0.00000
150,v03,fixed_random,100,500,0.20000,0.10000,0.11325,0.10000,9.06416,0.10072,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
150,v04,nn,100,500,0.20000,0.10000,0.10982,0.10982,6.41989,0.10834,0.10982,0.06330,0.02608,0.04198,0.09554,0.19654,0.41451,0.06236,0.06330,0.02561
150,v04,stage1_only,100,500,0.20000,0.10000,0.10982,0.09916,8.04203,0.09868,0.09916,0.03725,0.05737,0.05737,0.09119,0.14868,0.21430,0.03725,0.03725,0.03725
150,v04,matched_random,100,500,0.20000,0.10000,0.10982,0.10982,8.43789,0.10976,0.10982,0.00000,0.10982,0.10982,0.10982,0.10982,0.10982,0.00000,0.00000,0.00000
150,v04,fixed_random,100,500,0.20000,0.10000,0.10982,0.10000,8.32633,0.10012,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
150,v05,nn,100,500,0.20000,0.10000,0.11072,0.11072,6.86395,0.10996,0.11072,0.06399,0.02569,0.04285,0.09838,0.19859,0.41370,0.06305,0.06399,0.02838
150,v05,stage1_only,100,500,0.20000,0.10000,0.11072,0.10378,8.30063,0.10362,0.10378,0.04278,0.05737,0.05737,0.09433,0.15557,0.21430,0.04278,0.04278,0.04278
150,v05,matched_random,100,500,0.20000,0.10000,0.11072,0.11072,9.38837,0.11374,0.11072,0.00000,0.11072,0.11072,0.11072,0.11072,0.11072,0.00000,0.00000,0.00000
150,v05,fixed_random,100,500,0.20000,0.10000,0.11072,0.10000,10.41679,0.09936,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
150,v06,nn,100,500,0.20000,0.10000,0.11460,0.11460,6.14338,0.11134,0.11460,0.06592,0.02527,0.04413,0.10122,0.20620,0.41218,0.06478,0.06592,0.02670
150,v06,stage1_only,100,500,0.20000,0.10000,0.11460,0.10342,7.29929,0.10050,0.10342,0.03908,0.05737,0.05737,0.09565,0.15339,0.21430,0.03908,0.03908,0.03908
150,v06,matched_random,100,500,0.20000,0.10000,0.11460,0.11460,8.05119,0.11456,0.11460,0.00000,0.11460,0.11460,0.11460,0.11460,0.11460,0.00000,0.00000,0.00000
150,v06,fixed_random,100,500,0.20000,0.10000,0.11460,0.10000,7.68719,0.09854,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
150,v07,nn,100,500,0.20000,0.10000,0.11152,0.11152,5.67994,0.11262,0.11152,0.06349,0.02592,0.04387,0.09583,0.20349,0.41489,0.06260,0.06349,0.02113
