checkpoint_episode,scenario_id,policy,n_nodes,slots,update_probability,target_tx_ratio,matched_rate_probability,policy_probability,mean_VAoI,actual_tx_ratio,action_prob_mean,action_prob_std,action_prob_min,action_prob_p10,action_prob_p50,action_prob_p90,action_prob_max,action_prob_node_std_mean,action_prob_global_std,action_prob_per_node_mean_std
120,v01,nn,100,500,0.10000,0.10000,0.12334,0.12334,2.93655,0.12354,0.12334,0.07270,0.02955,0.04491,0.10895,0.22614,0.42197,0.07188,0.07270,0.02694
120,v01,stage1_only,100,500,0.10000,0.10000,0.12334,0.10949,3.72901,0.10900,0.10949,0.04105,0.05737,0.06604,0.09982,0.16512,0.21430,0.04105,0.04105,0.04105
120,v01,matched_random,100,500,0.10000,0.10000,0.12334,0.12334,3.73042,0.12396,0.12334,0.00000,0.12334,0.12334,0.12334,0.12334,0.12334,0.00000,0.00000,0.00000
120,v01,fixed_random,100,500,0.10000,0.10000,0.12334,0.10000,3.93998,0.10002,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
120,v02,nn,100,500,0.10000,0.10000,0.11942,0.11942,3.17134,0.12052,0.11942,0.07127,0.02975,0.04192,0.10187,0.22366,0.42018,0.07047,0.07127,0.02650
120,v02,stage1_only,100,500,0.10000,0.10000,0.11942,0.10360,3.90395,0.10408,0.10360,0.03711,0.05737,0.05737,0.09492,0.15339,0.21430,0.03711,0.03711,0.03711
120,v02,matched_random,100,500,0.10000,0.10000,0.11942,0.11942,4.09973,0.11910,0.11942,0.00000,0.11942,0.11942,0.11942,0.11942,0.11942,0.00000,0.00000,0.00000
120,v02,fixed_random,100,500,0.10000,0.10000,0.11942,0.10000,4.05725,0.10114,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
120,v03,nn,100,500,0.10000,0.10000,0.11996,0.11996,3.38384,0.12016,0.11996,0.07027,0.02953,0.04525,0.09992,0.22561,0.42076,0.06952,0.07027,0.02319
120,v03,stage1_only,100,500,0.10000,0.10000,0.11996,0.10484,4.06370,0.10558,0.10484,0.03293,0.05737,0.06555,0.09982,0.14195,0.21430,0.03293,0.03293,0.03293
120,v03,matched_random,100,500,0.10000,0.10000,0.11996,0.11996,4.35259,0.12104,0.11996,0.00000,0.11996,0.11996,0.11996,0.11996,0.11996,0.00000,0.00000,0.00000
120,v03,fixed_random,100,500,0.10000,0.10000,0.11996,0.10000,4.54581,0.10072,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
120,v04,nn,100,500,0.10000,0.10000,0.11647,0.11647,3.20828,0.11628,0.11647,0.06870,0.02975,0.04165,0.10323,0.21341,0.42199,0.06785,0.06870,0.02561
120,v04,stage1_only,100,500,0.10000,0.10000,0.11647,0.09916,4.06899,0.09868,0.09916,0.03725,0.05737,0.05737,0.09119,0.14868,0.21430,0.03725,0.03725,0.03725
120,v04,matched_random,100,500,0.10000,0.10000,0.11647,0.11647,4.31657,0.11710,0.11647,0.00000,0.11647,0.11647,0.11647,0.11647,0.11647,0.00000,0.00000,0.00000
120,v04,fixed_random,100,500,0.10000,0.10000,0.11647,0.10000,4.23431,0.10012,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
120,v05,nn,100,500,0.10000,0.10000,0.11890,0.11890,3.56285,0.11772,0.11890,0.07075,0.02964,0.04322,0.10715,0.21574,0.42247,0.06996,0.07075,0.02933
120,v05,stage1_only,100,500,0.10000,0.10000,0.11890,0.10378,4.18693,0.10362,0.10378,0.04278,0.05737,0.05737,0.09433,0.15557,0.21430,0.04278,0.04278,0.04278
120,v05,matched_random,100,500,0.10000,0.10000,0.11890,0.11890,4.72632,0.12242,0.11890,0.00000,0.11890,0.11890,0.11890,0.11890,0.11890,0.00000,0.00000,0.00000
120,v05,fixed_random,100,500,0.10000,0.10000,0.11890,0.10000,5.26957,0.09936,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
120,v06,nn,100,500,0.10000,0.10000,0.12060,0.12060,3.11314,0.11856,0.12060,0.07083,0.02973,0.04367,0.10923,0.22167,0.42221,0.06991,0.07083,0.02645
120,v06,stage1_only,100,500,0.10000,0.10000,0.12060,0.10342,3.64824,0.10050,0.10342,0.03908,0.05737,0.05737,0.09565,0.15339,0.21430,0.03908,0.03908,0.03908
120,v06,matched_random,100,500,0.10000,0.10000,0.12060,0.12060,4.04569,0.12034,0.12060,0.00000,0.12060,0.12060,0.12060,0.12060,0.12060,0.00000,0.00000,0.00000
120,v06,fixed_random,100,500,0.10000,0.10000,0.12060,0.10000,3.86492,0.09854,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
120,v07,nn,100,500,0.10000,0.10000,0.11783,0.11783,2.71382,0.11888,0.11783,0.06955,0.02975,0.04396,0.10100,0.21613,0.42239,0.06863,0.06955,0.02311
120,v07,stage1_only,100,500,0.10000,0.10000,0.11783,0.09902,3.59254,0.09966,0.09902,0.03115,0.05737,0.06213,0.09419,0.13841,0.21430,0.03115,0.03115,0.03115
120,v07,matched_random,100,500,0.10000,0.10000,0.11783,0.11783,3.76244,0.11904,0.11783,0.00000,0.11783,0.11783,0.11783,0.11783,0.11783,0.00000,0.00000,0.00000
120,v07,fixed_random,100,500,0.10000,0.10000,0.11783,0.10000,3.82503,0.10006,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
120,v08,nn,100,500,0.10000,0.10000,0.12420,0.12420,2.69008,0.12442,0.12420,0.07416,0.02962,0.04289,0.11334,0.22438,0.42096,0.07329,0.07416,0.02992
120,v08,stage1_only,100,500,0.10000,0.10000,0.12420,0.10837,3.33881,0.10834,0.10837,0.04581,0.05737,0.06135,0.09982,0.21430,0.21430,0.04581,0.04581,0.04581
120,v08,matched_random,100,500,0.10000,0.10000,0.12420,0.12420,3.63669,0.12498,0.12420,0.00000,0.12420,0.12420,0.12420,0.12420,0.12420,0.00000,0.00000,0.00000
120,v08,fixed_random,100,500,0.10000,0.10000,0.12420,0.10000,3.91273,0.10092,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
120,v09,nn,100,500,0.10000,0.10000,0.12157,0.12157,3.10998,0.12210,0.12157,0.07206,0.02959,0.04550,0.10807,0.22549,0.42248,0.07125,0.07206,0.02711
120,v09,stage1_only,100,500,0.10000,0.10000,0.12157,0.10613,3.75669,0.10662,0.10613,0.03982,0.05737,0.05737,0.09982,0.17074,0.21430,0.03982,0.03982,0.03982
120,v09,matched_random,100,500,0.10000,0.10000,0.12157,0.12157,4.02491,0.12158,0.12157,0.00000,0.12157,0.12157,0.12157,0.12157,0.12157,0.00000,0.00000,0.00000
120,v09,fixed_random,100,500,0.10000,0.10000,0.12157,0.10000,4.01223,0.10334,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
130,v00,nn,100,500,0.10000,0.10000,0.12252,0.12252,2.92096,0.12256,0.12252,0.07496,0.02780,0.03974,0.10825,0.22838,0.42330,0.07425,0.07496,0.02657
130,v00,stage1_only,100,500,0.10000,0.10000,0.12252,0.10376,3.71290,0.10522,0.10376,0.03939,0.05737,0.06583,0.08962,0.16174,0.21430,0.03939,0.03939,0.03939
130,v00,matched_random,100,500,0.10000,0.10000,0.12252,0.12252,3.64827,0.12188,0.12252,0.00000,0.12252,0.12252,0.12252,0.12252,0.12252,0.00000,0.00000,0.00000
130,v00,fixed_random,100,500,0.10000,0.10000,0.12252,0.10000,4.02354,0.09914,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
130,v01,nn,100,500,0.10000,0.10000,0.12550,0.12550,2.99448,0.12604,0.12550,0.07650,0.02802,0.04312,0.10943,0.23460,0.42365,0.07568,0.07650,0.02691
130,v01,stage1_only,100,500,0.10000,0.10000,0.12550,0.10949,3.72901,0.10900,0.10949,0.04105,0.05737,0.06604,0.09982,0.16512,0.21430,0.04105,0.04105,0.04105
130,v01,matched_random,100,500,0.10000,0.10000,0.12550,0.12550,3.71739,0.12614,0.12550,0.00000,0.12550,0.12550,0.12550,0.12550,0.12550,0.00000,0.00000,0.00000
130,v01,fixed_random,100,500,0.10000,0.10000,0.12550,0.10000,3.93998,0.10002,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
130,v02,nn,100,500,0.10000,0.10000,0.12154,0.12154,3.21651,0.12202,0.12154,0.07474,0.02803,0.04007,0.10419,0.23200,0.42366,0.07395,0.07474,0.02651
130,v02,stage1_only,100,500,0.10000,0.10000,0.12154,0.10360,3.90395,0.10408,0.10360,0.03711,0.05737,0.05737,0.09492,0.15339,0.21430,0.03711,0.03711,0.03711
130,v02,matched_random,100,500,0.10000,0.10000,0.12154,0.12154,4.08709,0.12154,0.12154,0.00000,0.12154,0.12154,0.12154,0.12154,0.12154,0.00000,0.00000,0.00000
130,v02,fixed_random,100,500,0.10000,0.10000,0.12154,0.10000,4.05725,0.10114,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
130,v03,nn,100,500,0.10000,0.10000,0.12245,0.12245,3.34619,0.12212,0.12245,0.07436,0.02789,0.04313,0.10236,0.23370,0.42239,0.07350,0.07436,0.02354
130,v03,stage1_only,100,500,0.10000,0.10000,0.12245,0.10484,4.06370,0.10558,0.10484,0.03293,0.05737,0.06555,0.09982,0.14195,0.21430,0.03293,0.03293,0.03293
130,v03,matched_random,100,500,0.10000,0.10000,0.12245,0.12245,4.21561,0.12336,0.12245,0.00000,0.12245,0.12245,0.12245,0.12245,0.12245,0.00000,0.00000,0.00000
130,v03,fixed_random,100,500,0.10000,0.10000,0.12245,0.10000,4.54581,0.10072,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
130,v04,nn,100,500,0.10000,0.10000,0.11859,0.11859,3.21170,0.11820,0.11859,0.07245,0.02807,0.03959,0.10642,0.22204,0.42386,0.07163,0.07245,0.02604
130,v04,stage1_only,100,500,0.10000,0.10000,0.11859,0.09916,4.06899,0.09868,0.09916,0.03725,0.05737,0.05737,0.09119,0.14868,0.21430,0.03725,0.03725,0.03725
130,v04,matched_random,100,500,0.10000,0.10000,0.11859,0.11859,4.33888,0.11866,0.11859,0.00000,0.11859,0.11859,0.11859,0.11859,0.11859,0.00000,0.00000,0.00000
130,v04,fixed_random,100,500,0.10000,0.10000,0.11859,0.10000,4.23431,0.10012,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
130,v05,nn,100,500,0.10000,0.10000,0.12103,0.12103,3.60320,0.11998,0.12103,0.07443,0.02801,0.04131,0.10880,0.22227,0.42380,0.07366,0.07443,0.02939
130,v05,stage1_only,100,500,0.10000,0.10000,0.12103,0.10378,4.18693,0.10362,0.10378,0.04278,0.05737,0.05737,0.09433,0.15557,0.21430,0.04278,0.04278,0.04278
130,v05,matched_random,100,500,0.10000,0.10000,0.12103,0.12103,4.68227,0.12448,0.12103,0.00000,0.12103,0.12103,0.12103,0.12103,0.12103,0.00000,0.00000,0.00000
130,v05,fixed_random,100,500,0.10000,0.10000,0.12103,0.10000,5.26957,0.09936,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
130,v06,nn,100,500,0.10000,0.10000,0.12313,0.12313,3.08936,0.12012,0.12313,0.07459,0.02808,0.04177,0.11092,0.23070,0.42383,0.07368,0.07459,0.02657
130,v06,stage1_only,100,500,0.10000,0.10000,0.12313,0.10342,3.64824,0.10050,0.10342,0.03908,0.05737,0.05737,0.09565,0.15339,0.21430,0.03908,0.03908,0.03908
130,v06,matched_random,100,500,0.10000,0.10000,0.12313,0.12313,3.94581,0.12304,0.12313,0.00000,0.12313,0.12313,0.12313,0.12313,0.12313,0.00000,0.00000,0.00000
130,v06,fixed_random,100,500,0.10000,0.10000,0.12313,0.10000,3.86492,0.09854,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
130,v07,nn,100,500,0.10000,0.10000,0.11983,0.11983,2.74902,0.12160,0.11983,0.07279,0.02806,0.04204,0.10349,0.22178,0.42404,0.07198,0.07279,0.02289
130,v07,stage1_only,100,500,0.10000,0.10000,0.11983,0.09902,3.59254,0.09966,0.09902,0.03115,0.05737,0.06213,0.09419,0.13841,0.21430,0.03115,0.03115,0.03115
130,v07,matched_random,100,500,0.10000,0.10000,0.11983,0.11983,3.78666,0.12122,0.11983,0.00000,0.11983,0.11983,0.11983,0.11983,0.11983,0.00000,0.00000,0.00000
130,v07,fixed_random,100,500,0.10000,0.10000,0.11983,0.10000,3.82503,0.10006,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
130,v08,nn,100,500,0.10000,0.10000,0.12573,0.12573,2.74865,0.12640,0.12573,0.07738,0.02820,0.04095,0.11065,0.22893,0.42327,0.07648,0.07738,0.02966
130,v08,stage1_only,100,500,0.10000,0.10000,0.12573,0.10837,3.33881,0.10834,0.10837,0.04581,0.05737,0.06135,0.09982,0.21430,0.21430,0.04581,0.04581,0.04581
130,v08,matched_random,100,500,0.10000,0.10000,0.12573,0.12573,3.62298,0.12648,0.12573,0.00000,0.12573,0.12573,0.12573,0.12573,0.12573,0.00000,0.00000,0.00000
130,v08,fixed_random,100,500,0.10000,0.10000,0.12573,0.10000,3.91273,0.10092,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
130,v09,nn,100,500,0.10000,0.10000,0.12358,0.12358,3.03286,0.12390,0.12358,0.07551,0.02796,0.04370,0.10830,0.23022,0.42353,0.07468,0.07551,0.02667
130,v09,stage1_only,100,500,0.10000,0.10000,0.12358,0.10613,3.75669,0.10662,0.10613,0.03982,0.05737,0.05737,0.09982,0.17074,0.21430,0.03982,0.03982,0.03982
130,v09,matched_random,100,500,0.10000,0.10000,0.12358,0.12358,3.99505,0.12358,0.12358,0.00000,0.12358,0.12358,0.12358,0.12358,0.12358,0.00000,0.00000,0.00000
130,v09,fixed_random,100,500,0.10000,0.10000,0.12358,0.10000,4.01223,0.10334,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
140,v00,nn,100,500,0.10000,0.10000,0.12265,0.12265,2.87952,0.12238,0.12265,0.07772,0.02637,0.03754,0.10551,0.23385,0.42432,0.07698,0.07772,0.02628
140,v00,stage1_only,100,500,0.10000,0.10000,0.12265,0.10376,3.71290,0.10522,0.10376,0.03939,0.05737,0.06583,0.08962,0.16174,0.21430,0.03939,0.03939,0.03939
140,v00,matched_random,100,500,0.10000,0.10000,0.12265,0.12265,3.64062,0.12204,0.12265,0.00000,0.12265,0.12265,0.12265,0.12265,0.12265,0.00000,0.00000,0.00000
140,v00,fixed_random,100,500,0.10000,0.10000,0.12265,0.10000,4.02354,0.09914,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
140,v01,nn,100,500,0.10000,0.10000,0.12531,0.12531,2.93443,0.12616,0.12531,0.07908,0.02657,0.04083,0.10604,0.23901,0.42428,0.07827,0.07908,0.02605
140,v01,stage1_only,100,500,0.10000,0.10000,0.12531,0.10949,3.72901,0.10900,0.10949,0.04105,0.05737,0.06604,0.09982,0.16512,0.21430,0.04105,0.04105,0.04105
140,v01,matched_random,100,500,0.10000,0.10000,0.12531,0.12531,3.71637,0.12602,0.12531,0.00000,0.12531,0.12531,0.12531,0.12531,0.12531,0.00000,0.00000,0.00000
140,v01,fixed_random,100,500,0.10000,0.10000,0.12531,0.10000,3.93998,0.10002,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
140,v02,nn,100,500,0.10000,0.10000,0.12151,0.12151,3.09623,0.12246,0.12151,0.07746,0.02656,0.03779,0.10224,0.23742,0.42444,0.07664,0.07746,0.02598
140,v02,stage1_only,100,500,0.10000,0.10000,0.12151,0.10360,3.90395,0.10408,0.10360,0.03711,0.05737,0.05737,0.09492,0.15339,0.21430,0.03711,0.03711,0.03711
140,v02,matched_random,100,500,0.10000,0.10000,0.12151,0.12151,4.08709,0.12154,0.12151,0.00000,0.12151,0.12151,0.12151,0.12151,0.12151,0.00000,0.00000,0.00000
140,v02,fixed_random,100,500,0.10000,0.10000,0.12151,0.10000,4.05725,0.10114,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
140,v03,nn,100,500,0.10000,0.10000,0.12238,0.12238,3.32424,0.12206,0.12238,0.07702,0.02650,0.04056,0.10081,0.23867,0.42325,0.07618,0.07702,0.02312
140,v03,stage1_only,100,500,0.10000,0.10000,0.12238,0.10484,4.06370,0.10558,0.10484,0.03293,0.05737,0.06555,0.09982,0.14195,0.21430,0.03293,0.03293,0.03293
140,v03,matched_random,100,500,0.10000,0.10000,0.12238,0.12238,4.21621,0.12332,0.12238,0.00000,0.12238,0.12238,0.12238,0.12238,0.12238,0.00000,0.00000,0.00000
140,v03,fixed_random,100,500,0.10000,0.10000,0.12238,0.10000,4.54581,0.10072,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
140,v04,nn,100,500,0.10000,0.10000,0.11904,0.11904,3.18051,0.11872,0.11904,0.07494,0.02658,0.03763,0.10544,0.22671,0.42483,0.07408,0.07494,0.02503
140,v04,stage1_only,100,500,0.10000,0.10000,0.11904,0.09916,4.06899,0.09868,0.09916,0.03725,0.05737,0.05737,0.09119,0.14868,0.21430,0.03725,0.03725,0.03725
140,v04,matched_random,100,500,0.10000,0.10000,0.11904,0.11904,4.32303,0.11910,0.11904,0.00000,0.11904,0.11904,0.11904,0.11904,0.11904,0.00000,0.00000,0.00000
140,v04,fixed_random,100,500,0.10000,0.10000,0.11904,0.10000,4.23431,0.10012,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
140,v05,nn,100,500,0.10000,0.10000,0.12119,0.12119,3.62409,0.12016,0.12119,0.07726,0.02649,0.03919,0.10598,0.22712,0.42465,0.07646,0.07726,0.02895
140,v05,stage1_only,100,500,0.10000,0.10000,0.12119,0.10378,4.18693,0.10362,0.10378,0.04278,0.05737,0.05737,0.09433,0.15557,0.21430,0.04278,0.04278,0.04278
140,v05,matched_random,100,500,0.10000,0.10000,0.12119,0.12119,4.68162,0.12456,0.12119,0.00000,0.12119,0.12119,0.12119,0.12119,0.12119,0.00000,0.00000,0.00000
140,v05,fixed_random,100,500,0.10000,0.10000,0.12119,0.10000,5.26957,0.09936,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
140,v06,nn,100,500,0.10000,0.10000,0.12319,0.12319,3.12004,0.11996,0.12319,0.07723,0.02664,0.03954,0.10800,0.23559,0.42436,0.07632,0.07723,0.02606
140,v06,stage1_only,100,500,0.10000,0.10000,0.12319,0.10342,3.64824,0.10050,0.10342,0.03908,0.05737,0.05737,0.09565,0.15339,0.21430,0.03908,0.03908,0.03908
140,v06,matched_random,100,500,0.10000,0.10000,0.12319,0.12319,3.94562,0.12312,0.12319,0.00000,0.12319,0.12319,0.12319,0.12319,0.12319,0.00000,0.00000,0.00000
140,v06,fixed_random,100,500,0.10000,0.10000,0.12319,0.10000,3.86492,0.09854,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
140,v07,nn,100,500,0.10000,0.10000,0.11989,0.11989,2.75685,0.12144,0.11989,0.07543,0.02654,0.03991,0.10214,0.22578,0.42492,0.07462,0.07543,0.02281
140,v07,stage1_only,100,500,0.10000,0.10000,0.11989,0.09902,3.59254,0.09966,0.09902,0.03115,0.05737,0.06213,0.09419,0.13841,0.21430,0.03115,0.03115,0.03115
140,v07,matched_random,100,500,0.10000,0.10000,0.11989,0.11989,3.78685,0.12126,0.11989,0.00000,0.11989,0.11989,0.11989,0.11989,0.11989,0.00000,0.00000,0.00000
140,v07,fixed_random,100,500,0.10000,0.10000,0.11989,0.10000,3.82503,0.10006,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
140,v08,nn,100,500,0.10000,0.10000,0.12586,0.12586,2.67131,0.12664,0.12586,0.07999,0.02658,0.03877,0.10876,0.23066,0.42429,0.07913,0.07999,0.02887
140,v08,stage1_only,100,500,0.10000,0.10000,0.12586,0.10837,3.33881,0.10834,0.10837,0.04581,0.05737,0.06135,0.09982,0.21430,0.21430,0.04581,0.04581,0.04581
140,v08,matched_random,100,500,0.10000,0.10000,0.12586,0.12586,3.61787,0.12662,0.12586,0.00000,0.12586,0.12586,0.12586,0.12586,0.12586,0.00000,0.00000,0.00000
140,v08,fixed_random,100,500,0.10000,0.10000,0.12586,0.10000,3.91273,0.10092,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
140,v09,nn,100,500,0.10000,0.10000,0.12358,0.12358,2.98765,0.12422,0.12358,0.07805,0.02651,0.04137,0.10522,0.23420,0.42461,0.07724,0.07805,0.02614
140,v09,stage1_only,100,500,0.10000,0.10000,0.12358,0.10613,3.75669,0.10662,0.10613,0.03982,0.05737,0.05737,0.09982,0.17074,0.21430,0.03982,0.03982,0.03982
140,v09,matched_random,100,500,0.10000,0.10000,0.12358,0.12358,3.99505,0.12358,0.12358,0.00000,0.12358,0.12358,0.12358,0.12358,0.12358,0.00000,0.00000,0.00000
140,v09,fixed_random,100,500,0.10000,0.10000,0.12358,0.10000,4.01223,0.10334,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
150,v00,nn,100,500,0.10000,0.10000,0.12596,0.12596,2.94409,0.12664,0.12596,0.08006,0.02569,0.03712,0.10966,0.24214,0.42485,0.07933,0.08006,0.02648
150,v00,stage1_only,100,500,0.10000,0.10000,0.12596,0.10376,3.71290,0.10522,0.10376,0.03939,0.05737,0.06583,0.08962,0.16174,0.21430,0.03939,0.03939,0.03939
150,v00,matched_random,100,500,0.10000,0.10000,0.12596,0.12596,3.66179,0.12528,0.12596,0.00000,0.12596,0.12596,0.12596,0.12596,0.12596,0.00000,0.00000,0.00000
150,v00,fixed_random,100,500,0.10000,0.10000,0.12596,0.10000,4.02354,0.09914,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
150,v01,nn,100,500,0.10000,0.10000,0.12911,0.12911,2.98571,0.13022,0.12911,0.08210,0.02595,0.04054,0.10981,0.24561,0.42529,0.08133,0.08210,0.02713
150,v01,stage1_only,100,500,0.10000,0.10000,0.12911,0.10949,3.72901,0.10900,0.10949,0.04105,0.05737,0.06604,0.09982,0.16512,0.21430,0.04105,0.04105,0.04105
150,v01,matched_random,100,500,0.10000,0.10000,0.12911,0.12911,3.75425,0.13008,0.12911,0.00000,0.12911,0.12911,0.12911,0.12911,0.12911,0.00000,0.00000,0.00000
150,v01,fixed_random,100,500,0.10000,0.10000,0.12911,0.10000,3.93998,0.10002,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
150,v02,nn,100,500,0.10000,0.10000,0.12518,0.12518,3.10792,0.12652,0.12518,0.08059,0.02586,0.03702,0.10615,0.24465,0.42516,0.07980,0.08059,0.02714
150,v02,stage1_only,100,500,0.10000,0.10000,0.12518,0.10360,3.90395,0.10408,0.10360,0.03711,0.05737,0.05737,0.09492,0.15339,0.21430,0.03711,0.03711,0.03711
150,v02,matched_random,100,500,0.10000,0.10000,0.12518,0.12518,4.11343,0.12558,0.12518,0.00000,0.12518,0.12518,0.12518,0.12518,0.12518,0.00000,0.00000,0.00000
150,v02,fixed_random,100,500,0.10000,0.10000,0.12518,0.10000,4.05725,0.10114,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
150,v03,nn,100,500,0.10000,0.10000,0.12647,0.12647,3.36551,0.12602,0.12647,0.07961,0.02561,0.04070,0.10618,0.24574,0.42479,0.07885,0.07961,0.02367
150,v03,stage1_only,100,500,0.10000,0.10000,0.12647,0.10484,4.06370,0.10558,0.10484,0.03293,0.05737,0.06555,0.09982,0.14195,0.21430,0.03293,0.03293,0.03293
150,v03,matched_random,100,500,0.10000,0.10000,0.12647,0.12647,4.16998,0.12702,0.12647,0.00000,0.12647,0.12647,0.12647,0.12647,0.12647,0.00000,0.00000,0.00000
150,v03,fixed_random,100,500,0.10000,0.10000,0.12647,0.10000,4.54581,0.10072,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
150,v04,nn,100,500,0.10000,0.10000,0.12215,0.12215,3.32591,0.12256,0.12215,0.07749,0.02571,0.03691,0.10848,0.23120,0.42530,0.07667,0.07749,0.02593
150,v04,stage1_only,100,500,0.10000,0.10000,0.12215,0.09916,4.06899,0.09868,0.09916,0.03725,0.05737,0.05737,0.09119,0.14868,0.21430,0.03725,0.03725,0.03725
150,v04,matched_random,100,500,0.10000,0.10000,0.12215,0.12215,4.28536,0.12276,0.12215,0.00000,0.12215,0.12215,0.12215,0.12215,0.12215,0.00000,0.00000,0.00000
150,v04,fixed_random,100,500,0.10000,0.10000,0.12215,0.10000,4.23431,0.10012,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
150,v05,nn,100,500,0.10000,0.10000,0.12467,0.12467,3.61813,0.12408,0.12467,0.07993,0.02581,0.03854,0.10936,0.23212,0.42526,0.07921,0.07993,0.02973
150,v05,stage1_only,100,500,0.10000,0.10000,0.12467,0.10378,4.18693,0.10362,0.10378,0.04278,0.05737,0.05737,0.09433,0.15557,0.21430,0.04278,0.04278,0.04278
150,v05,matched_random,100,500,0.10000,0.10000,0.12467,0.12467,4.80205,0.12826,0.12467,0.00000,0.12467,0.12467,0.12467,0.12467,0.12467,0.00000,0.00000,0.00000
150,v05,fixed_random,100,500,0.10000,0.10000,0.12467,0.10000,5.26957,0.09936,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
150,v06,nn,100,500,0.10000,0.10000,0.12657,0.12657,2.96399,0.12420,0.12657,0.08031,0.02584,0.03890,0.11145,0.24095,0.42508,0.07950,0.08031,0.02726
150,v06,stage1_only,100,500,0.10000,0.10000,0.12657,0.10342,3.64824,0.10050,0.10342,0.03908,0.05737,0.05737,0.09565,0.15339,0.21430,0.03908,0.03908,0.03908
150,v06,matched_random,100,500,0.10000,0.10000,0.12657,0.12657,3.91286,0.12660,0.12657,0.00000,0.12657,0.12657,0.12657,0.12657,0.12657,0.00000,0.00000,0.00000
150,v06,fixed_random,100,500,0.10000,0.10000,0.12657,0.10000,3.86492,0.09854,0.10000,0.00000,0.10000,0.10000,0.10000,0.10000,0.10000,0.00000,0.00000,0.00000
150,v07,nn,100,500,0.10000,0.10000,0.12341,0.12341,2.75424,0.12470,0.12341,0.07805,0.02589,0.03938,0.10687,0.23017,0.42537,0.07727,0.07805,0.02371
